repository, run,language,success,failure
rurban/smhasher,run550-2,C++,1096,1144
rurban/smhasher,run550-0,C++,1126,1186
rurban/smhasher,run550-4,C++,1637,1257
rurban/smhasher,run550-3,C++,1121,1346
rurban/smhasher,run550-1,C++,1111,1319
hotelsdotcom/waggle-dance,run877-0,Java,55594,30791
linkedin/datahub,run546-0,Java,13840,9794
linkedin/venice,run119-0,Java,2256,2644
linkedin/venice,run3000-0,Java,2363,2302
linkedin/ambry,run3515-0,Java,6114,2197
linkedin/rest.li,run925-0,Java,2554,2321
linkedin/rest.li,run925-1,Java,3091,2322
linkedin/coral,run1247-0,Java,10985,7491
second-state/ssvm,run2155-0,C++,20190,961
second-state/ssvm,run4039-0,C++,560,564
aptly-dev/aptly,run602-0,Go,4067,2110
pylogmon/pot,run1853-0,JavaScript,653,626
gircore/gir.core,run2470-2,C#,20270,6446
gircore/gir.core,run2470-0,C#,31064,8891
gircore/gir.core,run2470-1,C#,20588,6720
android-password-store/android-password-store,run427-0,Kotlin,2180,1258
inversify/inversifyjs,run160-0,TypeScript,645,592
inversify/inversifyjs,run160-1,TypeScript,517,472
catppuccin/vscode,run104-0,TypeScript,585,588
pol-is/polis,run2603-0,JavaScript,2529,2742
simonmarquis/ar-toolbox,run169-0,Kotlin,530,663
eclipse/elk,run602-0,Java,56198,55939
eclipse/xacc,run203-0,C++,6528,1036
eclipse/xacc,run256-0,C++,10146,956
eclipse/xacc,run205-0,C++,6834,1180
eclipse/rdf4j,run381-0,Java,80175,74488
eclipse/rdf4j,run844-0,Java,78423,47008
eclipse/rdf4j,run4894-0,Java,34544,28588
eclipse/che,run156-0,TypeScript,2955,1537
eclipse/birt,run1016-0,Java,80245,44072
eclipse/microprofile-config,run669-0,Java,819,342
eclipse/wakaama,run295-0,C,745,778
eclipse/sumo,run7602-2,C++,2597,16774
eclipse/sumo,run7602-3,C++,2582,16708
eclipse/sumo,run7602-1,C++,2591,16758
eclipse/sumo,run7602-0,C++,2617,16761
eclipse/thingweb.node-wot,run2057-0,TypeScript,587,599
eclipse/thingweb.node-wot,run2057-2,TypeScript,1167,942
eclipse/thingweb.node-wot,run2057-1,TypeScript,1162,940
eclipse/eclipse-collections-kata,run501-0,Java,2311,1626
eclipse/ditto,run86-0,Java,3421,4232
eclipse/lemminx,run743-0,Java,4043,3520
eclipse/buildship,run207-0,Java,3752,655
ooni/probe-android,run829-0,Java,705,747
ooni/probe-android,run2634-0,Java,1020,1273
ooni/probe-android,run2631-0,Java,1037,1080
ooni/probe-cli,run4302-0,Go,941,951
ooni/probe-cli,run1588-0,Go,1155,1018
ooni/probe-cli,run459-0,Go,807,928
easycorp/easyadminbundle,run777-0,PHP,627,627
earlephilhower/arduino-pico,run1603-0,C,1164,1244
earlephilhower/arduino-pico,run1605-0,C,1167,1236
teaxyz/cli,run1144-0,TypeScript,592,563
teaxyz/cli,run272-0,TypeScript,205,183
teaxyz/gui,run435-0,TypeScript,600,553
phala-network/phala-blockchain,run4679-0,Rust,1990,21604
phala-network/phala-blockchain,run249-0,Rust,3765,1296
phala-network/phala-blockchain,run249-1,Rust,5699,1223
mockito/mockito,run1768-0,Java,1682,1526
sheepzh/timer,run1005-0,TypeScript,822,811
mage-ai/mage-ai,run329-0,Python,12228,12165
flutterando/modular,run154-0,Dart,47,63
flutterando/modular,run151-0,Dart,47,63
neithere/argh,run110-0,Python,273,268
activeloopai/deeplake,run11600-0,Python,1729,1733
sub-store-org/sub-store,run217-0,JavaScript,801,684
zhanglun/lettura,run63-0,TypeScript,1764,736
zhanglun/lettura,run63-1,TypeScript,1751,1422
zhanglun/lettura,run63-2,TypeScript,1079,712
vitest-dev/vitest,run6823-1,TypeScript,3249,3200
vitest-dev/vitest,run6823-0,TypeScript,3259,2604
vitest-dev/vitest,run6823-2,TypeScript,3404,1388
pycalphad/pycalphad,run681-0,Python,1477,1496
mikenye/docker-youtube-dl,run62-0,Shell,185,190
p5-wrapper/react,run64-0,TypeScript,560,393
p5-wrapper/react,run64-1,TypeScript,484,419
gear-tech/gear,run11-0,Rust,283,273
gear-tech/gear,run197-0,Rust,4068,2403
pyannote/pyannote-audio,run17-0,Python,1714,1673
akaunting/akaunting,run6184-0,PHP,1239,1245
tahoe-lafs/zfec,run211-0,Python,1475,322
rjsf-team/react-jsonschema-form,run82-0,TypeScript,12728,21266
sysprog21/semu,run88-0,C,258,294
certusone/wormhole,run10606-0,TypeScript,679,612
sidestore/sidestore,run194-0,Swift,63,62
sidestore/sidestore,run190-0,Swift,63,62
sidestore/sidestore,run213-0,Swift,2943,2648
globaldatanet/aws-firewall-factory,run11-0,TypeScript,1545,1076
globaldatanet/aws-firewall-factory,run15-0,TypeScript,1603,1075
ermig1979/simd,run281-0,C++,3086,1563
ermig1979/simd,run281-1,C++,2913,1390
compnerd/swift-win32,run432-0,Swift,6420,1511
stretchr/testify,run785-1,Go,1775,1777
stretchr/testify,run785-0,Go,1801,1795
dokuwiki/dokuwiki,run1280-0,PHP,731,753
project-zot/zot,run8451-0,Go,327,221
project-zot/zot,run7658-0,Go,6058,738
project-zot/zot,run653-3,Go,262,210
project-zot/zot,run647-0,Go,4359,983
project-zot/zot,run592-0,Go,4930,1724
project-zot/zot,run645-0,Go,1959,971
project-zot/zot,run8054-0,Go,6055,1518
project-zot/zot,run6078-0,Go,328,442
project-zot/zot,run1341-2,Go,4991,998
project-zot/zot,run8406-0,Go,77731,1847
project-zot/zot,run1341-1,Go,5411,1410
project-zot/zot,run8403-0,Go,75042,1951
project-zot/zot,run8254-0,Go,4665,973
project-zot/zot,run1341-0,Go,4991,998
project-zot/zot,run1341-3,Go,5416,1415
project-zot/zot,run646-0,Go,1286,739
project-zot/zot,run3-0,Go,4677,4660
project-zot/zot,run653-1,Go,1100,824
project-zot/zot,run7736-0,Go,4479,1005
jtpio/ipylab,run74-0,TypeScript,80,85
micronaut-projects/micronaut-security,run3284-0,Java,4158,4549
micronaut-projects/micronaut-security,run3286-0,Java,2642,5595
saferwall/saferwall,run143-0,Go,459,383
vaadin/web-components,run5045-0,JavaScript,1166,1761
mapping-commons/sssom,run121-0,Python,974,949
validatorjs/validator.js,run1484-1,JavaScript,543,541
validatorjs/validator.js,run1484-0,JavaScript,591,536
webassembly/wabt,run3232-0,C++,3703,3837
orbisgis/h2gis,run240-0,Java,2871,1291
nats-io/nats.java,run501-0,Java,6706,6551
nats-io/nats.rs,run425-0,Rust,1513,2329
nats-io/natscli,run2128-0,Go,842,641
nats-io/natscli,run2128-1,Go,842,641
nats-io/k8s,run78-0,Go,10739,11159
nats-io/nats.ws,run495-0,JavaScript,975,445
tidyverse/readxl,run217-0,C++,3663,4990
zachowj/node-red-contrib-home-assistant-websocket,run64-0,TypeScript,382,285
openxla/iree,run266-0,C++,9227,9208
openxla/iree,run867-0,C++,5088,244
openxla/xla,run2297-0,C++,533,541
lbcrion/sfwbar,run10-0,C,3346,169093
gosling-lang/gosling.js,run80-0,TypeScript,581,578
nabla-c0d3/sslyze,run154-0,Python,995,1013
hushenghao/androideastereggs,run45-0,Java,312,285
hushenghao/androideastereggs,run46-0,Java,394,360
rust-bitcoin/rust-secp256k1,run1191-2,C,8883,1226
rust-bitcoin/rust-secp256k1,run1191-1,C,2782,1447
rust-bitcoin/rust-secp256k1,run1191-0,C,8622,1233
maproulette/maproulette3,run1857-0,JavaScript,7898,687
lara-zeus/bolt,run427-0,PHP,470,645
golang-jwt/jwt,run616-2,Go,609,211
golang-jwt/jwt,run616-1,Go,597,210
golang-jwt/jwt,run616-0,Go,590,210
holochain/holochain,run1234-1,Rust,48,49
deepmind/chex,run1630-0,Python,1253,449
deepmind/dm-haiku,run2062-0,Python,1080,64657
deepmind/dm-haiku,run2114-0,Python,1312,1313
deepmind/dm-haiku,run2616-0,Python,1102,1280
deepmind/mujoco_mpc,run889-1,C++,3167,1473
deepmind/mujoco_mpc,run889-0,C++,3172,1667
accrescent/accrescent,run1269-0,Kotlin,318,212
accrescent/accrescent,run1267-0,Kotlin,318,212
go-spatial/tegola,run867-0,Go,3015,1045
go-spatial/tegola,run869-0,Go,3055,1045
react-bootstrap/react-bootstrap,run3010-0,TypeScript,1525,12646
gnudatalanguage/gdl,run216-0,C++,5418,3511
gnudatalanguage/gdl,run218-0,C++,5400,3512
idea-fasoc/openfasoc,run294-0,Python,732,739
denysdovhan/vacuum-card,run679-0,TypeScript,383,335
liteldev/liteloaderbds,run74-0,C++,1611,2526
erikvl87/docker-languagetool,run275-0,Shell,4920,316
erikvl87/docker-languagetool,run181-0,Shell,10638,272
egil/bunit,run1845-2,C#,1546,484
egil/bunit,run1845-1,C#,1586,503
egil/bunit,run1845-0,C#,1590,517
micropython/micropython,run11684-0,C,1761,1821
micropython/micropython,run6459-0,C,1322,463
micropython/micropython-lib,run919-0,Python,1511,1538
ghostmanager/ghostwriter,run185-0,Python,2029,23225
googleanalytics/ga-dev-tools,run138-0,TypeScript,588,724
arelle/arelle,run1035-0,Python,618,700
arelle/arelle,run1035-2,Python,632,634
arelle/arelle,run1035-1,Python,639,644
arelle/arelle,run487-0,Python,416,474
liblava/liblava,run281-0,C++,4283,458
nathhb/nbnet,run153-0,C,733,886
nathhb/nbnet,run156-0,C,749,733
argmin-rs/argmin,run247-0,Rust,5812,1705
argmin-rs/argmin,run49-0,Rust,575,812
cyanasterisk/freecar,run614-0,Go,1452,1360
ethanniser/next-typesafe-url,run212-0,TypeScript,709,753
ethanniser/next-typesafe-url,run148-0,TypeScript,770,822
s0md3v/roop,run910-0,Python,871,620
observatorium/observatorium,run487-0,Go,622,622
graphite-project/graphite-web,run220-0,JavaScript,1808,468
graphite-project/graphite-web,run218-0,JavaScript,1523,470
krukov/cashews,run425-0,Python,2575,2102
krukov/cashews,run423-0,Python,2575,2172
joelittlejohn/jsonschema2pojo,run732-0,Java,6095,3441
mosaicml/streaming,run2013-0,Python,5576,3172
mosaicml/streaming,run1792-0,Python,1343,1380
mosaicml/diffusion,run178-0,Python,901,938
mosaicml/composer,run5704-0,Python,1195,1202
etcd-cpp-apiv3/etcd-cpp-apiv3,run455-0,C++,6062,2862
etcd-cpp-apiv3/etcd-cpp-apiv3,run455-1,C++,6382,3264
t3rn/t3rn,run15-0,Rust,4384,4602
t3rn/t3rn,run3254-0,Rust,11789,13049
t3rn/t3rn,run2825-0,Rust,486,501
alasql/alasql,run653-0,JavaScript,11286,11279
nuxt-community/axios-module,run293-0,JavaScript,294,241
nuxt-community/axios-module,run295-0,JavaScript,291,241
nuxt-community/storybook,run1282-0,TypeScript,365,417
nuxt-community/composition-api,run2908-0,TypeScript,606,622
nuxt-community/composition-api,run2908-1,TypeScript,604,616
nuxt-community/robots-module,run174-0,TypeScript,393,301
ton-blockchain/ton,run180-0,C++,5121,4532
ton-blockchain/ton,run213-0,C++,10861,2882381
markusahlstrand/cloudworker-proxy,run6-0,TypeScript,975,441
noisymime/speeduino,run389-0,C++,1399,1667
posativ/isso,run152-0,Python,1089,1078
tannerlinsley/react-form,run87-0,JavaScript,1593,987
tannerlinsley/react-query,run2741-0,TypeScript,712,1733
sibelius/relay-workshop,run2507-0,TypeScript,108,114
sibelius/ccsseraphini,run3195-0,TypeScript,107,114
kreuzwerker/terraform-provider-docker,run1568-0,Go,616,612
kreuzwerker/terraform-provider-docker,run1230-0,Go,688,686
kreuzwerker/terraform-provider-docker,run1227-0,Go,689,687
kreuzwerker/terraform-provider-docker,run1571-0,Go,611,611
aiken-lang/aiken,run966-0,Rust,3240,2751
cypress-io/cypress,run2028-0,JavaScript,5579,59
cypress-io/cypress,run23307-0,JavaScript,586,557
cypress-io/cypress,run2002-0,JavaScript,4438,59
cypress-io/cypress-example-todomvc,run780-0,JavaScript,363,238
cypress-io/github-action,run1014-0,JavaScript,201,845
petereon/beaupy,run223-11,Python,1140,781
petereon/beaupy,run224-0,Python,1625,1266
petereon/beaupy,run223-5,Python,1144,809
petereon/beaupy,run227-0,Python,1629,1274
petereon/beaupy,run223-10,Python,1114,756
petereon/beaupy,run223-6,Python,1137,802
petereon/beaupy,run223-2,Python,1143,814
petereon/beaupy,run223-3,Python,1146,822
petereon/beaupy,run223-7,Python,1138,805
petereon/beaupy,run223-9,Python,1144,785
petereon/beaupy,run223-0,Python,1130,798
petereon/beaupy,run223-4,Python,1126,787
petereon/beaupy,run223-1,Python,1152,820
petereon/beaupy,run223-8,Python,1126,765
opencobra/cobrapy,run776-0,Python,531,739
opencobra/cobrapy,run776-3,Python,463,667
opencobra/cobrapy,run776-1,Python,535,740
log2timeline/dftimewolf,run635-0,Python,961,975
log2timeline/dftimewolf,run1011-1,Python,4699,4796
log2timeline/dftimewolf,run1603-0,Python,798,810
log2timeline/dftimewolf,run1011-2,Python,4695,4794
log2timeline/dftimewolf,run1262-0,Python,847,850
log2timeline/dftimewolf,run1011-0,Python,4700,4796
omapsapp/omapsapp,run1580-0,C++,262,266
omapsapp/omapsapp,run4735-2,C++,4218,4590
omapsapp/omapsapp,run2034-0,C++,3533,4367
omapsapp/omapsapp,run6719-0,C++,2460,2517
omapsapp/omapsapp,run4735-0,C++,3579,4427
omapsapp/omapsapp,run6719-1,C++,3241,3279
omapsapp/omapsapp,run4735-1,C++,3628,4473
trezor/trezor-firmware,run4317-0,Python,805,1453
trezor/trezor-firmware,run4146-1,Python,3596,3434
trezor/trezor-firmware,run4146-0,Python,1007,1008
trezor/trezor-suite,run13126-0,TypeScript,8377,1577
trezor/trezor-suite,run14800-0,TypeScript,700,1449
trezor/trezor-suite,run556-0,TypeScript,618,638
trezor/trezor-suite,run4-0,TypeScript,1914,2011
trezor/trezor-suite,run81-0,TypeScript,1224,1216
streamnative/pulsarctl,run1460-0,Go,610,620
streamnative/pulsar-rs,run515-0,Rust,933,21840
streamnative/function-mesh,run1628-0,Go,1941,218
streamnative/kop,run4391-0,Java,2213,2359
luisenmarroquin/json-as-xlsx,run38-0,TypeScript,452,423
akvorado/akvorado,run151-0,Go,578,547
vexip-ui/vexip-ui,run1114-0,TypeScript,9442,9510
vexip-ui/vexip-ui,run1114-1,TypeScript,9449,9507
vexip-ui/vexip-ui,run1114-2,TypeScript,9469,9563
testing-library/svelte-testing-library,run150-0,JavaScript,47,63
jashkenas/backbone,run106-0,JavaScript,1011,1014
bettio/atomvm,run680-0,C,6580,5336
zzzgydi/clash-verge,run15-0,TypeScript,1775,645
zzzgydi/clash-verge,run61-1,TypeScript,571,540
zzzgydi/clash-verge,run61-0,TypeScript,712,383
iotaledger/hornet,run2281-2,Go,898,828
iotaledger/hornet,run2867-0,Go,587,693
iotaledger/hornet,run2281-0,Go,770,750
iotaledger/hornet,run2281-4,Go,769,767
iotaledger/hornet,run2281-3,Go,782,787
iotaledger/hornet,run2281-1,Go,772,768
iotaledger/identity.rs,run57-0,Rust,2093,865
binjr/binjr,run20-0,Java,1976,1664
intake/intake-esm,run2147-0,Python,2387,2607
bokeh/bokeh,run9242-0,Python,8356,1493
bokeh/bokeh,run5057-1,Python,1495,1583
bokeh/bokeh,run1951-0,Python,5043,1412
bokeh/bokeh,run5057-2,Python,1048,1415
bokeh/bokeh,run5057-0,Python,1090,1668
k8sgpt-ai/k8sgpt-operator,run914-0,Go,652,631
k8sgpt-ai/k8sgpt-operator,run789-0,Go,255,335
k8sgpt-ai/k8sgpt,run2837-0,Go,400,200
k8sgpt-ai/k8sgpt,run2834-0,Go,232,211
k8sgpt-ai/k8sgpt,run3059-0,Go,661,591
k8sgpt-ai/k8sgpt,run3062-0,Go,674,598
koss-null/FuncFrog,run191-1,Go,367,371
koss-null/FuncFrog,run191-0,Go,418,406
cosmos/interchain-security,run4121-0,Go,6472,713
cosmos/interchain-security,run220-0,Go,325,318
cosmos/interchain-security,run3921-0,Go,666,1552
cosmos/interchain-security,run222-0,Go,398,394
cosmos/interchain-security,run256-0,Go,153,164
cosmos/ibc-go,run1274-2,Go,225,206
cosmos/ibc-go,run1274-1,Go,222,206
cosmos/ibc-go,run1274-0,Go,288,206
cosmos/ibc-go,run1274-3,Go,218,206
cosmos/cosmos-sdk,run1222-0,Go,50,47
cosmos/cosmos-sdk,run7942-4,Go,1405,1377
cosmos/cosmos-sdk,run19490-0,Go,470,205
cosmos/cosmos-sdk,run7942-0,Go,1386,1323
cosmos/cosmos-sdk,run8984-0,Go,130,131
cosmos/cosmos-sdk,run1219-0,Go,50,47
cosmos/cosmos-sdk,run7942-1,Go,1411,1391
cosmos/cosmos-sdk,run7942-2,Go,1410,1406
cosmos/cosmos-sdk,run7942-3,Go,1403,1372
cosmos/gaia,run5077-1,Go,1321,775
cosmos/gaia,run5077-3,Go,1287,917
cosmos/gaia,run5727-1,Go,690,790
cosmos/gaia,run5077-2,Go,1236,795
cosmos/gaia,run5077-0,Go,1448,775
cosmos/gaia,run5715-0,Go,795,790
cosmos/gaia,run5727-0,Go,9310,787
cosmos/gaia,run5073-0,Go,947,767
cosmos/gaia,run5725-0,Go,11912,4920
freyacodes/lavalink,run6-0,Kotlin,1216,1313
freyacodes/lavalink,run398-0,Kotlin,2639,619
mortbopet/ripes,run668-1,C++,3184,3167
mortbopet/ripes,run668-2,C++,3134,2571
mortbopet/ripes,run668-0,C++,3235,3155
lurk-lang/lurk-rs,run60-0,Rust,1726,8
0xolias/ponder,run947-0,TypeScript,709,687
0xolias/ponder,run947-3,TypeScript,864,815
0xolias/ponder,run947-1,TypeScript,860,808
0xolias/ponder,run947-4,TypeScript,849,682
0xolias/ponder,run947-5,TypeScript,745,683
0xolias/ponder,run947-2,TypeScript,847,684
0xolias/ponder,run947-6,TypeScript,748,683
mcreator/mcreator,run8532-0,Java,2171,790
spyoungtech/ahk,run353-2,Python,820,854
spyoungtech/ahk,run353-0,Python,827,859
spyoungtech/ahk,run353-1,Python,827,859
quantconnect/lean-cli,run1701-0,Python,22584,32512
quantconnect/lean,run9362-0,C#,27780,27812
ohsu-comp-bio/funnel,run204-2,Go,1972,2038
ohsu-comp-bio/funnel,run204-6,Go,2060,2133
ohsu-comp-bio/funnel,run204-7,Go,2074,2120
ohsu-comp-bio/funnel,run204-0,Go,1912,1984
ohsu-comp-bio/funnel,run204-5,Go,2121,2167
ohsu-comp-bio/funnel,run204-4,Go,2021,2081
ohsu-comp-bio/funnel,run204-3,Go,1971,2054
ohsu-comp-bio/funnel,run204-1,Go,1978,2059
vinegarhq/vinegar,run297-0,Go,602,404
ajaxorg/ace,run150-0,JavaScript,4565,667
godot-rust/gdext,run866-8,Rust,1677,1348
godot-rust/gdext,run866-13,Rust,1604,1351
godot-rust/gdext,run866-14,Rust,1642,1433
godot-rust/gdext,run1588-2,Rust,1014,1030
godot-rust/gdext,run866-3,Rust,1801,1197
godot-rust/gdext,run866-9,Rust,1153,1195
godot-rust/gdext,run866-10,Rust,1677,1349
godot-rust/gdext,run866-5,Rust,996,1183
godot-rust/gdext,run1588-3,Rust,1678,1564
godot-rust/gdext,run1588-4,Rust,47,48
godot-rust/gdext,run1588-0,Rust,642,668
godot-rust/gdext,run866-19,Rust,1629,1431
godot-rust/gdext,run866-1,Rust,1779,1527
godot-rust/gdext,run866-4,Rust,1596,1345
godot-rust/gdext,run866-21,Rust,1832,1486
godot-rust/gdext,run866-15,Rust,1643,1434
godot-rust/gdext,run866-11,Rust,1012,1147
godot-rust/gdext,run866-22,Rust,1787,1492
godot-rust/gdext,run866-17,Rust,1600,1405
godot-rust/gdext,run866-0,Rust,749,1207
godot-rust/gdext,run866-18,Rust,1597,1404
godot-rust/gdext,run866-7,Rust,915,1195
godot-rust/gdext,run866-2,Rust,1779,1511
godot-rust/gdext,run1588-1,Rust,760,692
godot-rust/gdext,run866-20,Rust,1619,1422
godot-rust/gdext,run866-6,Rust,1595,1341
godot-rust/gdext,run866-12,Rust,1634,1380
godot-rust/gdext,run866-16,Rust,1644,1430
godot-rust/gdext,run866-23,Rust,48,49
idempiere/idempiere,run5130-1,Java,10209,5401
idempiere/idempiere,run5132-0,Java,10197,5407
kvrockslabs/kvrocks,run332-0,C++,5203,5162
vstinner/bytecode,run379-0,Python,420,1664
vstinner/bytecode,run96-0,Python,945,981
projectsveltos/addon-controller,run562-0,Go,3171,3566
projectsveltos/addon-controller,run562-1,Go,3171,3546
codota/tabnine-intellij,run555-0,Kotlin,789,645
codota/tabnine-vscode,run319-0,TypeScript,1271,1073
codota/tabnine-vscode,run226-0,TypeScript,1031,1038
codota/tabnine-vscode,run916-0,TypeScript,843,667
codota/tabnine-vscode,run97-0,TypeScript,735,675
Tresjs/tres,run1016-0,TypeScript,260,286
heftapp/graphql_codegen,run647-0,Dart,842,815
heftapp/graphql_codegen,run645-0,Dart,1018,938
jasperfx/marten,run1955-0,C#,7364,5331
jasperfx/marten,run1956-0,C#,7414,5173
kagkarlsson/db-scheduler,run196-0,Java,5080,2174
kagkarlsson/db-scheduler,run196-1,Java,5112,2085
kagkarlsson/db-scheduler,run599-0,Java,2978,2550
mirumee/saleor-dashboard,run105-0,TypeScript,1833,1534
mirumee/saleor-dashboard,run5076-0,TypeScript,1150,1436
necolas/react-native-web,run560-2,JavaScript,537,520
necolas/react-native-web,run560-1,JavaScript,539,517
necolas/react-native-web,run560-0,JavaScript,2480,518
necolas/react-native-web,run423-0,JavaScript,1440,515
necolas/react-native-web,run560-3,JavaScript,574,518
ladsoft/orangec,run62-0,C++,15528,9540
ogen-go/ogen,run3474-4,Go,280,303
ogen-go/ogen,run3474-3,Go,454,304
ogen-go/ogen,run3474-0,Go,455,305
ogen-go/ogen,run3474-1,Go,467,386
ogen-go/ogen,run3474-2,Go,443,294
pypsa/pypsa,run190-0,Python,8218,9227
pypsa/atlite,run337-0,Python,799,783
is-a-good-dev/register,run759-0,JavaScript,754,742
mastercomfig/mastercomfig,run451-0,Python,442,443
matter-labs/zksync-era,run1736-1,Rust,49,51
matter-labs/zksync-era,run1733-2,Rust,49,51
matter-labs/hardhat-zksync,run15-0,TypeScript,897,783
react-native-device-info/react-native-device-info,run726-0,TypeScript,15417,15428
react-native-device-info/react-native-device-info,run728-0,TypeScript,1484,1653
dafny-lang/dafny,run288-0,C#,1326,1974
dafny-lang/dafny,run16022-0,C#,837,209
concrete5/concrete5,run1604-0,PHP,1493,1305
concrete5/concrete5,run1604-1,PHP,1303,1306
concrete5/concrete5,run2746-1,PHP,8415,8885
Zzaphkiel/Seraphine,run163-0,Python,370,294
seladb/pcapplusplus,run3344-5,C++,3355,752
seladb/pcapplusplus,run3344-1,C++,1383,1046
seladb/pcapplusplus,run3344-4,C++,11512,1428
seladb/pcapplusplus,run3344-6,C++,11512,1410
seladb/pcapplusplus,run3344-3,C++,35021,1081
seladb/pcapplusplus,run3344-2,C++,40852,1066
cli99/llm-analysis,run66-0,Python,803,1160
jamulussoftware/jamulus,run4218-0,C,22450,21920
guanguans/notify,run292-0,PHP,942,870
guanguans/laravel-soar,run242-0,PHP,716,391
strongloop/strong-soap,run1439-0,JavaScript,857,508
strongloop/strong-soap,run1439-1,JavaScript,845,503
strongloop/loopback-datasource-juggler,run1121-1,JavaScript,586,555
strongloop/loopback-datasource-juggler,run1121-3,JavaScript,572,524
strongloop/loopback-datasource-juggler,run1121-0,JavaScript,582,543
strongloop/loopback-datasource-juggler,run1121-2,JavaScript,584,528
strongloop/loopback-connector-postgresql,run331-0,JavaScript,1092,336
strongloop/loopback-connector-postgresql,run328-0,JavaScript,1802,1887
graphhopper/graphhopper,run1093-1,Java,8961,1154
graphhopper/graphhopper,run1093-0,Java,8958,1144
dcaribou/transfermarkt-datasets,run6-0,Python,976,996
dcaribou/transfermarkt-datasets,run882-0,Python,2004,993
chef/chef,run102-0,Ruby,1492,862
chef/chef,run8433-0,Ruby,2904,919
chef/chef,run102-1,Ruby,1489,868
chef/chef,run100-1,Ruby,1490,861
chef/chef,run100-0,Ruby,1559,867
chef/chef,run8433-1,Ruby,2867,924
chef/supermarket,run3232-0,Ruby,1471,1523
chef/ohai,run425-0,Ruby,266,389
chef/chef-workstation,run291-0,Go,2811,2547
lovell/sharp-libvips,run606-0,Shell,14449,13181
lovell/sharp-libvips,run606-1,Shell,13494,12230
lovell/sharp-libvips,run606-2,Shell,7359,261
lovell/sharp-libvips,run606-3,Shell,9564,2363
asdalexander77/typescriptcompiler,run925-0,C++,2590,6239
asdalexander77/typescriptcompiler,run940-0,C++,2681,11768
recordreplay/devtools,run2012-0,JavaScript,1945,2062
recordreplay/devtools,run18099-0,JavaScript,1251,1349
ViewTube/viewtube,run1879-0,TypeScript,1474,1436
ViewTube/viewtube,run471-0,TypeScript,1550,1568
pnxenopoulos/awpy,run217-0,Python,640,550
mrpowers/mack,run94-0,Python,606,691
testingisdocumenting/webtau,run2014-0,Java,29451,9455
simon300000/bilibili-live-ws,run1908-0,TypeScript,452,461
adafruit/adafruit_circuitpython_hid,run192-0,Python,1516,960
monero-project/monero,run5822-0,C++,2998,5172
phonopy/phonopy,run246-0,Python,11029,5516
phonopy/phonopy,run281-0,Python,5160,5725
gtk-rs/gtk-rs-core,run3143-1,Rust,509,629
gtk-rs/gtk-rs-core,run3143-0,Rust,279,347
gtk-rs/gtk-rs-core,run129-0,Rust,13099,2336
gtk-rs/gtk4-rs,run1215-0,Rust,1918,3234
gtk-rs/gtk4-rs,run4008-1,Rust,466,479
gtk-rs/gtk4-rs,run4008-0,Rust,553,530
gtk-rs/gtk4-rs,run3916-0,Rust,3765,3757
georgia-tech-db/evadb,run13-0,Python,1364,1338
georgia-tech-db/evadb,run16-0,Python,1247,1222
georgia-tech-db/eva,run11-0,Python,1257,1230
jqnatividad/qsv,run576-0,Rust,3090,3114
jqnatividad/qsv,run578-0,Rust,3100,3119
jqnatividad/qsv,run665-0,Rust,2849,912
jqnatividad/qsv,run518-0,Rust,2948,2972
financial-times/polyfill-library,run1479-0,JavaScript,18965,8497
financial-times/polyfill-service,run577-0,JavaScript,928,778
charleskorn/kaml,run1496-0,Kotlin,718,1324
dusty-nv/jetson-containers,run29-0,Python,1516,720
dusty-nv/jetson-containers,run31-0,Python,351938,351709
dusty-nv/jetson-containers,run18-0,Python,2350,1952
dusty-nv/jetson-containers,run11-0,Python,2555,966
dusty-nv/jetson-containers,run4-0,Python,1987,1416
dusty-nv/jetson-containers,run6-0,Python,841,717
dusty-nv/jetson-containers,run27-0,Python,9691,9662
dusty-nv/jetson-containers,run19-0,Python,2445,1415
dusty-nv/jetson-containers,run7-0,Python,2095,436
dusty-nv/jetson-containers,run2-0,Python,28937,27513
dusty-nv/jetson-containers,run5-0,Python,6843,151
k8snetworkplumbingwg/whereabouts,run817-1,Go,651,654
k8snetworkplumbingwg/whereabouts,run815-0,Go,651,654
k8snetworkplumbingwg/whereabouts,run641-0,Go,1303,1307
k8snetworkplumbingwg/whereabouts,run845-0,Go,2081,1595
k8snetworkplumbingwg/whereabouts,run643-2,Go,1327,1293
k8snetworkplumbingwg/whereabouts,run845-1,Go,4449,1893
k8snetworkplumbingwg/whereabouts,run817-0,Go,651,654
moonbeam-foundation/moonbeam,run10675-2,TypeScript,3791,1324
moonbeam-foundation/moonbeam,run10675-1,TypeScript,577,587
moonbeam-foundation/moonbeam,run10675-0,TypeScript,1411,8601
moonbeam-foundation/moonbeam,run1647-0,TypeScript,13222,5101
aos-dev/go-storage,run6953-0,Go,1484,1209
alipay/fury,run46-0,Java,2186,2145
alipay/fury,run880-0,Java,1087,941
alipay/alipay-sdk-nodejs-all,run245-0,JavaScript,396,350
alipay/alipay-sdk-nodejs-all,run242-0,JavaScript,396,356
holgern/pyedflib,run201-0,Python,649,685
holgern/pyedflib,run201-1,Python,649,685
bloxapp/ssv,run2298-0,Go,1134,1146
pcasteran/terraform-graph-beautifier,run36-0,Go,303,222
ntop/ndpi,run3288-0,C,6335,6016
mltframework/mlt,run945-0,C,3558,2293
